"severity_score","subject_id"
4.606448224999999,184
4.606448224999999,112
4.606448224999999,159
4.606448224999999,167
4.606448224999999,187
4.606448224999999,122
4.606448224999999,228
4.606448224999999,120
4.606448224999999,176
4.606448224999999,178
4.606448224999999,180
4.606448224999999,130
4.606448224999999,142
4.606448224999999,186
4.606448224999999,213
4.606448224999999,123
4.606448224999999,174
4.606448224999999,230
4.606448224999999,231
4.606448224999999,208
4.606448224999999,198
4.606448224999999,200
4.606448224999999,168
4.606448224999999,131
4.606448224999999,206
4.606448224999999,151
4.606448224999999,188
4.606448224999999,195
4.606448224999999,222
4.606448224999999,224
4.606448224999999,118
4.606448224999999,160
4.606448224999999,103
4.606448224999999,225
4.606448224999999,164
4.606448224999999,181
4.606448224999999,113
4.606448224999999,239
4.606448224999999,182
4.606448224999999,132
4.606448224999999,125
4.606448224999999,145
4.606448224999999,144
4.606448224999999,116
4.606448224999999,107
4.606448224999999,114
4.606448224999999,106
4.606448224999999,111
4.606448224999999,124
4.606448224999999,204
4.606448224999999,226
4.606448224999999,102
4.606448224999999,183
4.606448224999999,192
4.606448224999999,191
4.606448224999999,154
4.606448224999999,207
4.606448224999999,119
4.606448224999999,148
