,severity_score
184,2.320933701168722
112,4.3489600294882615
159,5.331998059879772
167,4.606448
187,4.127665895051051
122,4.16903027860371
228,4.976548154449587
120,5.030420157068152
176,5.345394563796168
178,5.114533840251816
180,4.6623591994554054
130,5.556487161760252
142,4.447488723205096
186,4.665495561546943
213,3.483274312139737
123,5.476658017610463
174,4.808943117600437
230,5.5825583454284775
231,2.91164803924257
208,4.473349485549569
198,3.76107386328255
200,5.077887746732703
168,6.255250165706874
131,5.718440848328387
206,3.5645284204824446
151,5.262556782364157
188,3.850876195045559
195,6.506898636651987
222,3.820224864316475
224,6.358103290250082
118,6.312200716241955
160,5.524106021214478
103,2.6235180011238395
225,6.232347554694555
164,3.066528969603694
181,4.009367867182733
113,4.606448
239,3.6311179842880437
182,4.57515725453089
132,5.6321144232827764
125,5.930906826889328
145,5.120288854075271
144,4.769363053128767
116,5.322945537857506
107,3.892811959438032
114,5.9519040357987585
106,3.9053886676389866
111,2.2178814761104495
124,3.1046312090703516
204,4.803366912003465
226,4.5519431988206644
102,3.6158433196625968
183,3.873778520260854
192,4.221867688007905
191,4.982252961902087
154,2.2095291608422554
207,5.606711950085678
119,5.4599819397407146
148,3.1603779907636014
